NCBITaxon:9606	Homo sapiens	human.zip
NCBITaxon:10116	Rattus norvegicus	rat.zip
NCBITaxon:10090	Mus musculus	mouse.zip
NCBITaxon:7955	Danio rerio	danre.zip
NCBITaxon:8364	Xenopus tropicalis	xentr.zip
NCBITaxon:8355	Xenopus laevis	xenla.zip
NCBITaxon:7227	Drosophila melanogaster	drome.zip
NCBITaxon:6239	Caenorhabditis elegans	caeel.zip
NCBITaxon:559292	Saccharomyces cerevisiae	yeast.zip
